ticker,price,ma_200,as_of
AGNC,10.68,10.7723,2026-09-08
ASIC,26.53,21.0733,2026-09-08
BAM,48.87,49.1289,2026-09-08
CSPX.L,830.26,768.1979,2026-09-07
HLX,10.600000381469727,8.405550036430359,2026-09-10
IBKR,90.97,79.0357,2026-09-08
KEYS.L,588.0,561.97,2026-09-07
PLMR,134.03,125.1466,2026-09-08
SGOV,100.48,100.5253,2026-09-08
SKWD,56.53,49.8811,2026-09-08
SUS.L,2010.0,2031.325,2026-09-07
VBNK,22.06,17.0999,2026-09-08
VWRA.L,195.1,179.8039,2026-09-07
WILC,27.75,,2026-09-03
